iter	Passed	Remaining
0	0	85
1	1	77
2	2	70
3	2	67
4	3	65
5	4	63
6	4	62
7	5	60
8	5	59
9	6	58
10	7	58
11	7	57
12	8	56
13	9	55
14	9	55
15	10	54
16	11	54
17	11	52
18	12	52
19	12	51
20	13	51
21	14	50
22	14	49
23	15	48
24	16	48
25	16	47
26	17	46
27	17	45
28	18	45
29	19	44
30	19	43
31	20	43
32	20	42
33	21	41
34	22	41
35	22	40
36	23	40
37	24	39
38	24	38
39	25	38
40	26	37
41	26	36
42	27	36
43	28	35
44	28	35
45	29	34
46	30	34
47	31	33
48	31	33
49	32	32
50	33	31
51	33	31
52	34	30
53	35	29
54	35	29
55	36	28
56	37	28
57	38	27
58	38	26
59	39	26
60	40	25
61	40	25
62	41	24
63	42	23
64	43	23
65	44	22
66	44	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	54	12
82	55	11
83	56	10
84	57	10
85	58	9
86	58	8
87	59	8
88	60	7
89	60	6
90	61	6
91	62	5
92	63	4
93	63	4
94	64	3
95	65	2
96	66	2
97	66	1
98	67	0
99	68	0
